Year;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Description;;;;;;;;;;
Total number of;463;709;1,279;1,718;1,624;1,602;1,644;1,393;1,227;1,13
Developers;;;;;;;;;;
Number of ties;3,009;5,319;15,552;26,558;27,317;31,738;35,411;25,996;21,583;21,903
Average;13.931;16.291;26.072;32.828;36.253;42.43;45.603;39.033;37.052;40.115
Degree;;;;;;;;;;
Density;0.032;0.025;0.022;0.02;0.024;0.028;0.029;0.029;0.032;0.037
