Description;Total number of;Number of ties;Average;Density
Year;Organizations;;Degree;
2014–2015;30;33;2.20;0.076
2016–2017;115;293;5.09;0.045
2018–2019 ;155;623;8.03;0.052
2020–2021 ;139;537;7.37;0.056
2022–2023 ;73;245;6.71;0.093
